StatusEffectList|1F1
StatusEffectList2|9B
StatusEffectList3|153
BossStatusEffectList|320
StatusEffectListForay3|DC
Ability1|296
Ability8|164
Ability16|1B1
Ability24|39B
Ability32|372
ActorCast|18C
EffectResult|2F5
EffectResultBasic|3A3
ActorControl|1DA
ActorControlSelf|35D
ActorControlTarget|13C
UpdateHpMpTp|2E7
PlayerSpawn|398
NpcSpawn|6F
NpcSpawn2|287
ActorMove|38D
ActorSetPos|3DF
ActorGauge|221
PresetWaymark|149
Waymark|171
SystemLogMessage|1E7
